,DOI,Citation
101,10.1086/672358,197
102,10.1086/671565,83
103,10.1086/673960,44
104,10.1086/678958,64
105,10.1086/676681,106
106,10.1086/657240,10
107,10.1086/660806,99
108,10.1086/661768,125
109,10.1086/662070,149
110,10.1086/676452,24
111,10.1086/668298,739
112,10.1086/668298,739
113,10.1086/658148,99
114,10.1086/657162,368
115,10.1086/658165,336
116,10.1086/658165,336
117,10.1086/670610,406
118,10.1086/667203,54
119,10.1086/666471,37
120,10.1086/659377,66
121,10.1086/657557,161
122,10.1086/657557,161
123,10.1093/jcr/ucv040,72
124,10.1086/674724,429
125,10.1086/671464,43
126,10.1086/667362,176
127,10.1086/675299,83
128,10.1086/659873,236
129,10.1086/676922,100
130,10.1086/675738,229
131,10.1086/662612,147
132,10.1086/662612,147
133,10.1086/675218,177
134,10.1093/jcr/ucv042,122
135,10.1086/657331,359
136,10.1086/660699,138
137,10.1086/662611,178
138,10.1086/662611,178
139,10.1086/663774,349
140,10.1086/663774,349
141,10.1086/674211,203
142,10.1086/660815,200
143,10.1086/660815,200
144,10.1086/668086,189
145,10.1086/678302,26
146,10.1086/673193,104
147,10.1086/673441,106
148,10.1086/659000,213
149,10.1086/659000,213
150,10.1093/jcr/ucv006,35
151,10.1086/678904,144
152,10.1086/663212,113
153,10.1086/663212,113
154,10.1086/680082,5
155,10.1086/660165,113
156,10.1086/677226,212
157,10.1086/664804,410
158,10.1086/664804,410
159,10.1086/644611,7
160,10.1086/656392,169
161,10.1086/656392,169
162,10.1086/662069,137
163,10.1086/661230,62
164,10.1093/jcr/ucv002,113
165,10.1086/657606,224
166,10.1086/665413,318
167,10.1086/665413,318
168,10.1086/661551,68
169,10.1086/661551,68
170,10.1093/jcr/ucv012,134
171,10.1086/670609,12067
172,10.1086/662198,187
173,10.1086/658070,211
174,10.1086/677562,13
175,10.1086/664970,7
176,10.1086/665048,391
177,10.1086/665053,110
178,10.1086/658166,250
179,10.1086/658166,250
180,10.1093/jcr/ucv029,6
181,10.1086/670393,90
182,10.1086/659380,54
183,10.1086/659752,14
184,10.1086/661529,93
185,10.1086/661529,93
186,10.1086/676981,76
187,10.1086/661528,280
188,10.1086/661528,280
189,10.1086/664037,471
190,10.1086/660116,186
191,10.1086/660116,186
192,10.1086/669145,1220
193,10.1093/jcr/ucv011,39
194,10.1086/660163,104
195,10.1086/669484,47
196,10.1086/659079,183
197,10.1086/678034,167
198,10.1086/658220,341
199,10.1086/680087,204
200,10.1086/668888,63
201,10.1086/667691,124
202,10.1086/676965,98
203,10.1086/668406,102
204,10.1086/678392,176
205,10.1086/671794,197
206,10.1086/676601,18
207,10.1086/666470,199
208,10.1086/674198,77
209,10.1086/675251,3
210,10.1086/655855,215
211,10.1086/677227,216
212,10.1086/662199,65
213,10.1086/662199,65
214,10.1086/669341,2
215,10.1086/669341,2
216,10.1086/672357,72
217,10.1086/658339,342
218,10.1086/660854,110
219,10.1086/657022,100
220,10.1093/jcr/ucv045,79
221,10.1093/jcr/ucv032,60
222,10.1093/jcr/ucv048,278
223,10.1086/660045,294
224,10.1086/678485,56
225,10.1086/656668,55
226,10.1086/677892,148
227,10.1086/662060,102
228,10.1086/674199,107
229,10.1086/656575,348
230,10.1093/jcr/ucv041,31
231,10.1086/679308,74
232,10.1086/678902,82
233,10.1093/jcr/ucv018,61
234,10.1086/673469,230
235,10.1086/662615,342
236,10.1086/662615,342
237,10.1086/679652,76
238,10.1093/jcr/ucv046,98
239,10.1086/675723,106
240,10.1086/659379,47
241,10.1086/668639,2
242,10.1093/jcr/ucv037,69
243,10.1086/670238,196
244,10.1086/657163,311
245,10.1086/667924,18
246,10.1086/674976,171
247,10.1086/677225,82
248,10.1086/663772,127
249,10.1086/659874,249
250,10.1086/667202,115
251,10.1093/jcr/ucv008,76
252,10.1086/677563,30
253,10.1086/680671,369
254,10.1086/676689,3
255,10.1086/661553,69
256,10.1086/671103,158
257,10.1086/677313,82
258,10.1086/667237,2
259,10.1086/679119,68
260,10.1086/658883,242
261,10.1086/659754,113
262,10.1093/jcr/ucv007,149
263,10.1086/663775,217
264,10.1086/663775,217
265,10.1086/669165,61
266,10.1086/669165,61
267,10.1086/670020,95
268,10.1093/jcr/ucv004,592
269,10.1086/656731,99
270,10.1086/660702,70
271,10.1086/665984,318
272,10.1086/676599,99
273,10.1086/676980,201
274,10.1086/668900,228
275,10.1086/668900,228
276,10.1086/671343,57
277,10.1086/673191,59
278,10.1086/666597,134
279,10.1086/651241,131
280,10.1086/677315,142
281,10.1086/656667,655
282,10.1086/660918,75
283,10.1086/660110,12
284,10.1086/661891,263
285,10.1086/675739,81
286,10.1086/666464,66
287,10.1093/jcr/ucv023,66
288,10.1086/679118,151
289,10.1093/jcr/ucv038,105
290,10.1086/656423,474
291,10.1093/jcr/ucv019,51
292,10.1086/674059,57
293,10.1086/671051,2
294,10.1086/661890,382
295,10.1086/666595,554
296,10.1086/661934,165
297,10.1086/660749,28
298,10.1086/660164,28
299,10.1086/661563,253
300,10.1086/677223,97
301,10.1086/674975,42
302,10.1086/677840,117
303,10.1086/660118,52
304,10.1086/668087,6
305,10.1086/673261,32
306,10.1086/656577,199
307,10.1086/668535,154
308,10.1086/669562,33
309,10.1086/664987,60
310,10.1086/674212,98
311,10.1086/671139,78
312,10.1086/661229,108
313,10.1086/660853,52
314,10.1086/660853,52
315,10.1086/665983,69
316,10.1086/670394,74
317,10.1086/670766,50
318,10.1086/664498,94
319,10.1093/jcr/ucv043,84
320,10.1086/675219,54
321,10.1086/671475,119
322,10.1086/666466,281
323,10.1086/658472,75
324,10.1086/678194,124
325,10.1086/660114,16
326,10.1086/678051,29
327,10.1086/671344,93
328,10.1086/673262,79
329,10.1086/657239,274
330,10.1093/jcr/ucv014,10
331,10.1086/665833,181
332,10.1086/665833,181
333,10.1086/676598,107
334,10.1086/673383,14
335,10.1086/679309,99
336,10.1093/jcr/ucv039,39
337,10.1086/669476,5
338,10.1086/675377,1948
339,10.1086/660044,258
340,10.1086/660044,258
341,10.1086/656061,22
342,10.1086/666596,65
343,10.1086/660838,77
344,10.1086/668234,140
345,10.1086/674196,30
346,10.1093/jcr/ucv009,106
347,10.1086/663824,33
348,10.1086/658470,15
349,10.1086/656570,384
350,10.1086/661552,146
351,10.1086/677894,238
352,10.1086/674977,125
353,10.1086/669042,633
354,10.1093/jcr/ucv022,20
355,10.1086/679418,144
356,10.1086/674137,554
357,10.1086/678193,56
358,10.1086/664499,41
359,10.1086/673381,69
360,10.1086/673381,69
361,10.1086/678393,21
362,10.1086/664497,318
363,10.1086/676967,107
364,10.1086/676600,39
365,10.1086/679307,56
366,10.1086/674870,367
367,10.1086/678301,143
368,10.1086/661112,71
369,10.1086/659039,202
370,10.1086/657430,44
371,10.1086/659753,173
372,10.1086/659753,173
373,10.1086/663827,165
374,10.1086/663827,165
375,10.1086/671053,69
376,10.1086/668640,256
377,10.1086/662996,118
378,10.1086/674546,98
379,10.1086/656219,321
380,10.1086/671762,19
381,10.1093/jcr/ucv021,67
382,10.1086/661531,391
383,10.1086/673521,276
384,10.1086/657998,52
385,10.1086/678907,239
386,10.1086/678484,146
387,10.1086/680668,195
388,10.1086/667786,205
389,10.1086/671474,141
390,10.1086/674197,180
391,10.1086/680670,128
392,10.1086/664500,136
393,10.1086/664500,136
394,10.1086/676923,449
395,10.1086/676311,89
396,10.1086/670252,111
397,10.1093/jcr/ucv010,121
398,10.1086/655862,70
399,10.1086/660916,62
400,10.1086/671763,120
401,10.1086/649910,710
402,10.1086/662613,178
403,10.1086/664972,146
404,10.1086/675926,96
405,10.1086/676680,232
406,10.1086/667852,72
407,10.1086/661937,40
408,10.1086/660807,127
409,10.1093/jcr/ucv005,94
410,10.1086/662614,607
411,10.1086/666616,433
412,10.1086/676968,58
413,10.1086/659378,33
414,10.1086/677841,293
415,10.1086/652248,277
416,10.1086/676125,197
417,10.1086/660187,140
418,10.1086/660187,140
419,10.1086/673959,107
420,10.1086/663773,48
421,10.1086/656252,223
422,10.1093/jcr/ucv017,183
423,10.1086/673384,99
424,10.1086/669256,221
425,10.1086/658469,168
426,10.1086/671465,233
427,10.1086/668536,252
428,10.1086/675737,229
429,10.1086/680667,182
430,10.1086/671998,271
431,10.1093/jcr/ucv013,224
432,10.1086/656576,192
433,10.1086/662039,146
434,10.1086/662039,146
435,10.1086/670034,189
