,DOI,Citation
170,10.1093/jcr/ucx122,51
171,10.1093/jcr/ucw020,40
172,10.1093/jcr/ucv092,26
173,10.1093/jcr/ucy037,72
174,10.1093/jcr/ucw065,83
175,10.1093/jcr/ucaa016,27
176,10.1093/jcr/ucx119,42
177,10.1093/jcr/ucx123,68
178,10.1093/jcr/ucx065,31
179,10.1093/jcr/ucaa027,21
180,10.1093/jcr/ucv056,128
181,10.1093/jcr/ucy038,35
182,10.1093/jcr/ucx049,136
183,10.1093/jcr/ucz042,50
184,10.1093/jcr/ucv094,55
185,10.1093/jcr/ucx127,17
186,10.1093/jcr/ucw077,122
187,10.1093/jcr/ucx085,130
188,10.1093/jcr/ucw084,72
189,10.1093/jcr/ucaa032,15
190,10.1093/jcr/ucy052,35
191,10.1093/jcr/ucz025,24
192,10.1093/jcr/ucw047,115
193,10.1093/jcr/ucaa006,17
194,10.1093/jcr/ucaa001,2
195,10.1093/jcr/ucx038,165
196,10.1093/jcr/ucv097,76
197,10.1093/jcr/ucz020,24
198,10.1093/jcr/ucz043,27
199,10.1093/jcr/ucx111,128
200,10.1093/jcr/ucy068,25
201,10.1093/jcr/ucw072,45
202,10.1093/jcr/ucx056,22
203,10.1093/jcr/ucw037,44
204,10.1093/jcr/ucz013,4
205,10.1093/jcr/ucy078,10
206,10.1093/jcr/ucaa009,1
207,10.1093/jcr/ucaa002,2
208,10.1093/jcr/ucaa039,1
209,10.1093/jcr/ucw058,25
210,10.1093/jcr/ucy059,22
211,10.1093/jcr/ucx046,40
212,10.1093/jcr/ucx040,133
213,10.1093/jcr/ucz037,15
214,10.1093/jcr/ucy017,39
215,10.1093/jcr/ucy025,2
216,10.1093/jcr/ucx067,62
217,10.1093/jcr/ucw071,231
218,10.1093/jcr/ucy016,189
219,10.1093/jcr/ucy074,28
220,10.1093/jcr/ucaa021,22
221,10.1093/jcr/ucw046,120
222,10.1093/jcr/ucy041,10
223,10.1093/jcr/ucw085,375
224,10.1093/jcr/ucy057,14
225,10.1093/jcr/ucw033,93
226,10.1093/jcr/ucw062,196
227,10.1093/jcr/ucz023,35
228,10.1093/jcr/ucx070,94
229,10.1093/jcr/ucx055,127
230,10.1093/jcr/ucw075,101
231,10.1093/jcr/ucx062,57
232,10.1093/jcr/ucw069,41
233,10.1093/jcr/ucx072,32
234,10.1093/jcr/ucw007,10
235,10.1093/jcr/ucx108,27
236,10.1093/jcr/ucy045,5
237,10.1093/jcr/ucaa015,9
238,10.1093/jcr/ucw049,54
239,10.1093/jcr/ucw054,146
240,10.1093/jcr/ucx120,70
241,10.1093/jcr/ucw004,76
242,10.1093/jcr/ucz003,45
243,10.1093/jcr/ucy081,49
244,10.1093/jcr/ucx068,2
245,10.1093/jcr/ucw048,80
246,10.1093/jcr/ucw056,138
247,10.1093/jcr/ucz001,15
248,10.1093/jcr/ucx092,15
249,10.1093/jcr/ucaa022,5
250,10.1093/jcr/ucy009,92
251,10.1093/jcr/ucy001,21
252,10.1093/jcr/ucv059,39
253,10.1093/jcr/ucw005,31
254,10.1093/jcr/ucx115,79
255,10.1093/jcr/ucv052,63
256,10.1093/jcr/ucz045,100
257,10.1093/jcr/ucv095,282
258,10.1093/jcr/ucx088,60
259,10.1093/jcr/ucz031,32
260,10.1093/jcr/ucz044,75
261,10.1093/jcr/ucaa029,68
262,10.1093/jcr/ucz002,25
263,10.1093/jcr/ucy050,37
264,10.1093/jcr/ucz028,34
265,10.1093/jcr/ucy031,47
266,10.1093/jcr/ucx087,90
267,10.1093/jcr/ucz050,7
268,10.1093/jcr/ucz046,20
269,10.1093/jcr/ucz017,27
270,10.1093/jcr/ucz035,22
271,10.1093/jcr/ucy008,95
272,10.1093/jcr/ucy048,9
273,10.1093/jcr/ucy079,13
274,10.1093/jcr/ucx084,40
275,10.1093/jcr/ucx059,44
276,10.1093/jcr/ucw014,165
277,10.1093/jcr/ucw051,69
278,10.1093/jcr/ucz041,30
279,10.1093/jcr/ucaa013,11
280,10.1093/jcr/ucaa005,96
281,10.1093/jcr/ucw038,157
282,10.1093/jcr/ucz022,31
283,10.1093/jcr/ucaa035,3
284,10.1093/jcr/ucy018,50
285,10.1093/jcr/ucy046,65
286,10.1093/jcr/ucw064,30
287,10.1093/jcr/ucw057,72
288,10.1093/jcr/ucx071,67
289,10.1093/jcr/ucy040,35
290,10.1093/jcr/ucz049,38
291,10.1093/jcr/ucw022,7
292,10.1093/jcr/ucw073,117
293,10.1093/jcr/ucy064,29
294,10.1093/jcr/ucaa010,20
295,10.1093/jcr/ucz008,5
296,10.1093/jcr/ucw070,231
297,10.1093/jcr/ucz016,18
298,10.1093/jcr/ucw017,23
299,10.1093/jcr/ucz024,11
300,10.1093/jcr/ucv096,120
301,10.1093/jcr/ucy067,94
302,10.1093/jcr/ucv093,43
303,10.1093/jcr/ucy043,21
304,10.1093/jcr/ucx121,26
305,10.1093/jcr/ucw079,27
306,10.1093/jcr/ucw009,75
307,10.1093/jcr/ucw039,37
308,10.1093/jcr/ucy069,39
309,10.1093/jcr/ucy010,53
310,10.1093/jcr/ucy034,32
311,10.1093/jcr/ucw052,35
312,10.1093/jcr/ucy021,39
313,10.1093/jcr/ucx101,80
314,10.1093/jcr/ucx106,26
315,10.1093/jcr/ucy039,144
316,10.1093/jcr/ucy013,15
317,10.1093/jcr/ucw034,27
318,10.1093/jcr/ucw013,42
319,10.1093/jcr/ucx052,106
320,10.1093/jcr/ucy082,55
321,10.1093/jcr/ucx061,2
322,10.1093/jcr/ucy011,53
